Experiment,NumClients,DataSize,RingDimension,ClientID,T_KeyGen_MKCKKS_ms,T_KeyGen_ECDH_ms,T_KeyGen_Total_ms,T_Encrypt_ms,T_MaskGen_ms,T_ClientTotal_ms
ScalingClients,100,401,16384,18,9.04102,0.091585,9.1326,20.5743,170.011,190.585
ScalingClients,100,401,16384,19,9.10528,0.114918,9.22019,21.7696,163.049,184.819
ScalingClients,100,401,16384,20,8.8263,0.09648,8.92278,21.3389,163.4,184.739
ScalingClients,100,401,16384,21,9.50033,0.089865,9.5902,21.6965,160.275,181.972
ScalingClients,100,401,16384,22,9.56354,0.097121,9.66066,20.5511,158.479,179.03
ScalingClients,100,401,16384,23,11.7832,0.089322,11.8725,22.3702,166.082,188.452
ScalingClients,100,401,16384,24,11.6823,0.088745,11.7711,21.8085,167.653,189.462
ScalingClients,100,401,16384,25,9.30623,0.091356,9.39759,21.1758,158.56,179.736
ScalingClients,100,401,16384,26,8.90034,0.091965,8.99231,22.1454,165.56,187.705
ScalingClients,100,401,16384,27,11.6858,0.209168,11.895,22.0876,165.446,187.533
ScalingClients,100,401,16384,28,9.01233,0.099657,9.11199,22.0954,159.072,181.167
ScalingClients,100,401,16384,29,8.98604,0.100036,9.08608,22.5823,159.337,181.919
ScalingClients,100,401,16384,30,8.89811,0.09005,8.98816,20.5917,162.139,182.731
ScalingClients,100,401,16384,31,8.95908,0.113167,9.07225,22.3184,163.281,185.599
ScalingClients,100,401,16384,32,8.837,0.10899,8.94599,22.0734,166.316,188.389
ScalingClients,100,401,16384,33,8.87292,0.120967,8.99388,22.513,165.568,188.081
ScalingClients,100,401,16384,34,8.88505,0.08757,8.97262,22.3254,165.972,188.298
ScalingClients,100,401,16384,35,8.91159,0.121544,9.03313,22.6316,165.424,188.056
ScalingClients,100,401,16384,36,9.36985,0.089452,9.4593,21.8402,183.441,205.281
ScalingClients,100,401,16384,37,9.72913,0.124948,9.85407,24.5145,162.689,187.204
ScalingClients,100,401,16384,38,9.53125,0.096698,9.62795,21.8307,161.089,182.92
ScalingClients,100,401,16384,39,9.08608,0.091823,9.1779,21.8105,166.079,187.89
ScalingClients,100,401,16384,40,10.3321,0.103191,10.4353,21.6943,164.945,186.639
ScalingClients,100,401,16384,41,9.11927,0.092901,9.21217,22.2352,163.369,185.604
ScalingClients,100,401,16384,42,10.5019,0.100766,10.6027,22.0134,166.246,188.259
ScalingClients,100,401,16384,43,9.61333,0.125133,9.73846,22.1254,165.624,187.75
ScalingClients,100,401,16384,44,9.30145,0.095185,9.39663,22.1645,166.149,188.314
ScalingClients,100,401,16384,45,9.10694,0.087842,9.19478,22.2637,166.022,188.286
ScalingClients,100,401,16384,46,11.3085,0.13253,11.441,22.2931,168.509,190.802
ScalingClients,100,401,16384,47,9.05949,0.09215,9.15164,22.2418,181.516,203.758
ScalingClients,100,401,16384,48,9.34005,0.096893,9.43695,22.8708,171.107,193.978
ScalingClients,100,401,16384,49,8.9386,0.085373,9.02397,22.7209,163.836,186.557
ScalingClients,100,401,16384,50,9.10883,0.092977,9.20181,21.5394,161.95,183.489
ScalingClients,100,401,16384,51,9.25626,0.089583,9.34584,22.1843,161.713,183.897
ScalingClients,100,401,16384,52,8.95391,0.092204,9.04611,21.8237,165.302,187.126
ScalingClients,100,401,16384,53,11.9611,0.088615,12.0497,22.165,163.509,185.674
ScalingClients,100,401,16384,54,11.3028,0.091868,11.3947,21.6306,168.792,190.422
ScalingClients,100,401,16384,55,11.5742,0.13339,11.7076,22.1002,165.139,187.239
ScalingClients,100,401,16384,56,9.44948,0.1407,9.59018,22.0024,165.1,187.102
ScalingClients,100,401,16384,57,11.2575,0.109882,11.3673,22.4616,165.03,187.492
ScalingClients,100,401,16384,58,8.66053,0.084688,8.74522,22.2786,165.309,187.587
ScalingClients,100,401,16384,59,8.3396,0.086058,8.42565,22.602,164.775,187.377
ScalingClients,100,401,16384,60,9.33669,0.093662,9.43035,22.0623,174.457,196.519
ScalingClients,100,401,16384,61,8.69286,0.101179,8.79404,22.6359,165.732,188.368
ScalingClients,100,401,16384,62,9.20051,0.093521,9.29403,22.1285,191.277,213.405
ScalingClients,100,401,16384,63,9.24539,0.104019,9.34941,24.5782,165.098,189.676
ScalingClients,100,401,16384,64,8.65258,0.103322,8.75591,21.7062,164.453,186.16
ScalingClients,100,401,16384,65,8.56848,0.080086,8.64856,22.1958,161.583,183.779
ScalingClients,100,401,16384,66,8.52799,0.097274,8.62526,21.8155,162.244,184.059
ScalingClients,100,401,16384,67,8.51048,0.078237,8.58872,21.4865,159.036,180.523
ScalingClients,100,401,16384,68,9.15569,0.09153,9.24722,21.4143,157.48,178.894
ScalingClients,100,401,16384,69,8.55255,0.089529,8.64208,22.0833,196.354,218.437
ScalingClients,100,401,16384,70,8.81328,0.083448,8.89673,23.5992,160.296,183.895
ScalingClients,100,401,16384,71,8.90328,0.088049,8.99133,21.691,159.875,181.566
ScalingClients,100,401,16384,72,8.76502,0.077812,8.84283,21.7877,198.746,220.533
ScalingClients,100,401,16384,73,8.85917,0.085145,8.94431,22.962,152.733,175.695
ScalingClients,100,401,16384,74,8.36823,0.081337,8.44957,20.8949,154.982,175.877
ScalingClients,100,401,16384,75,8.38937,0.090192,8.47956,21.0168,166.096,187.112
ScalingClients,100,401,16384,76,8.38003,0.08856,8.46859,23.4419,163.137,186.579
ScalingClients,100,401,16384,77,8.27272,0.107673,8.3804,21.6297,165.983,187.613
ScalingClients,100,401,16384,78,8.54491,0.091073,8.63599,22.1601,161.19,183.35
ScalingClients,100,401,16384,79,8.49868,0.085209,8.58389,21.7643,162.247,184.011
ScalingClients,100,401,16384,80,8.79481,0.118965,8.91378,20.7796,153.254,174.034
ScalingClients,100,401,16384,81,8.9546,0.102256,9.05686,20.9382,181.506,202.444
ScalingClients,100,401,16384,82,8.83507,0.091105,8.92618,22.2997,165.515,187.815
ScalingClients,100,401,16384,83,9.10444,0.095391,9.19983,21.8056,172.472,194.277
ScalingClients,100,401,16384,84,8.67576,0.087309,8.76307,24.0313,188.092,212.124
